model,total_n,zyg_n,act_n,zygmean,actmean,pgls_logLik,pgls_intercept,pgls_symspecies1,pgls_pvalue
allotbspecies,1433,458,975,1.0419990935970025,0.7696245863691847,-2294.6444397221608,0.8679374658026939,0.31741776657938453,3.9576903375770326e-4
gbotbspecies,1187,366,821,1.0861187943840793,0.7983384262737315,-2017.1523098516873,0.82152063282969,0.3992845934970214,1.6394502890013936e-4
subsample1,804,237,567,0.9939050441318265,0.7425454436107831,-1220.3243867817368,0.8440576596852383,0.3334514015868933,0.011578986451026044
subsample2,804,239,565,1.0368485941494558,0.7359798295879324,-1215.604329130097,0.8065159564443207,0.41087941598880423,0.0015226418759552516
subsample3,804,239,565,0.98687922051274235,0.7640695218955192,-1235.6063121488723,0.8354251228697859,0.30258608064326153,0.021958749669952937
subsample4,804,241,563,1.032911620525716,0.752265824312567,-1228.1687388885402,0.90304042112867,0.34854204182199944,0.00848812557640403
subsample5,804,235,569,0.9983743188008346,0.741838970768204,-1231.3171240466686,0.8056211264632132,0.34804620374406847,0.010614257027205266
subsample6,804,242,562,1.0134458061281277,0.7562088321830498,-1228.2976274097018,0.8346242367579901,0.36466210087247014,0.005580103634597628
subsample7,804,237,567,1.0000003208451733,0.7711221458557856,-1210.2727342416247,0.8444828597866805,0.3452421895101913,0.008430158746356716
subsample8,804,241,563,1.0153786332685315,0.7511241160827284,-1227.3300884730575,0.8762532520159574,0.341199747362338,0.009839460552275981
subsample9,804,237,567,1.0162187702049112,0.7576543618724673,-1219.762911758121,0.8666322443623147,0.33638023314165993,0.012804674004136143
subsample10,804,236,568,1.0429308288643688,0.7439892295668159,-1233.4588233896598,0.80946893437898,0.3444525652579685,0.011186687812399652
subsample11,804,239,565,0.9972588211789065,0.7344866123049149,-1217.624830413566,0.8139565532956523,0.37471458608639846,0.003972419231798422
subsample12,804,237,567,1.0065983173058837,0.7281495716278796,-1231.7436197059333,0.8811527810936526,0.31049715809970013,0.01789068866812718
subsample13,804,238,566,1.0221221615487752,0.7642905234127965,-1228.035245442829,0.8997182118587354,0.31977333141498954,0.01594085043166551
subsample14,804,239,565,0.9987014973237766,0.745983891115561,-1223.334390131242,0.8443436594653037,0.3091358524924711,0.019287420328537204
subsample15,804,239,565,1.0273343625557718,0.74692506829238,-1217.6199989441243,0.903882811818788,0.3532040989607695,0.006225288064605445
subsample16,804,236,568,1.0052482921538257,0.7535139918115564,-1220.356785803178,0.8396318166710827,0.3880379726269129,0.003758449667586664
subsample17,804,244,560,1.0093827607444372,0.7642123049167984,-1229.1315385571093,0.8380933277879395,0.3740895164958532,0.004558363935741322
subsample18,804,239,565,0.9775793879069568,0.7542907224270842,-1218.6829281860887,0.8719118907730776,0.26955272286022053,0.03522451445437934
subsample19,804,237,567,1.0333104395433617,0.7303889610260175,-1235.4486641083881,0.846879507840534,0.37851227688392297,0.003765665732384891
subsample20,804,235,569,0.9964456602378201,0.7367491489711108,-1206.3919501066598,0.8560445471312549,0.31435413045061644,0.016579445971358672
subsample21,804,237,567,1.039984255006738,0.7478411072705183,-1226.1008214547965,0.8248774807703116,0.37169369853646506,0.004876834707271107
subsample22,804,238,566,1.0417475232254203,0.762454927088944,-1240.7283023736409,0.9093680730825758,0.340792959732352,0.01153930459698821
subsample23,804,237,567,1.0184958573634846,0.7435698052912346,-1224.8335924799658,0.8619174386731978,0.34900773535960733,0.009609090264809847
subsample24,804,237,567,1.0184677658031116,0.7474731839131894,-1223.8631523157119,0.8206827376219932,0.34609012870863304,0.009198808393668285
subsample25,804,237,567,1.0046950342210172,0.7381899681243853,-1235.9008818303487,0.8199441896782231,0.33679274786076885,0.014940678866424088
subsample26,804,237,567,1.0097841142923185,0.7538384934745124,-1225.8124521600112,0.9052290663668652,0.2985687205905297,0.02122702725801151
subsample27,804,235,569,1.0068649544479902,0.7402954093451029,-1215.821973923546,0.8479780696796737,0.39008690978016514,0.0029037661268038594
subsample28,804,238,566,1.0566810929565031,0.7449505520411033,-1243.2544467855341,0.8313989954972353,0.3376478762148929,0.011363124398199255
subsample29,804,240,564,1.0260980889983942,0.7453675245465203,-1228.1319839972994,0.8522339795305933,0.2699149704471307,0.03717313805766312
subsample30,804,240,564,1.0394019781343207,0.73139987647446,-1223.199177453962,0.8184637636268227,0.39296611785434743,0.0028647320187635524
subsample31,804,237,567,1.017091037217264,0.7618253323318668,-1237.4109212336375,0.8780138536300546,0.2703101537716197,0.046674906832989346
subsample32,804,234,570,1.0103833220560854,0.7433278959919428,-1222.0660586469194,0.837091936499131,0.308338854778059,0.018339964499227743
subsample33,804,243,561,1.0329034479233485,0.7298595096797624,-1218.3467418346017,0.8348639190735536,0.4165547823107556,0.0014574129674637816
subsample34,804,237,567,1.029027687365446,0.7479806014191799,-1217.6016392807355,0.897338064087307,0.3480885844994637,0.007348407995597687
subsample35,804,237,567,1.0037708310622961,0.7618971061499292,-1223.1471093404502,0.8781810075337693,0.37466119234957074,0.004990133556367423
subsample36,804,238,566,0.9922822241054786,0.7629356612031502,-1225.189998784569,0.8742073252899949,0.30662999393182444,0.021637821583223697
subsample37,804,234,570,1.0180976255512981,0.7675567174181374,-1229.1743566963005,0.8839470111563175,0.3412215769575196,0.013028101676399995
subsample38,804,240,564,1.0370009863364915,0.7300317158645833,-1214.9174525809394,0.8243092530492743,0.38375506731349995,0.003072128740941119
subsample39,804,238,566,1.0034666047957213,0.745474875529827,-1246.6910673775155,0.8726006184503875,0.23979561722351198,0.07961887358161256
subsample40,804,237,567,1.0110588248510612,0.7474623868425854,-1213.7815565595142,0.8167345393816288,0.31888643743787237,0.018258136316507863
subsample41,804,240,564,1.0019014474554992,0.7456519697562214,-1220.637323253517,0.8786171928871249,0.32127285836309893,0.013363718570966458
subsample42,804,234,570,1.027317372564292,0.7439631054777938,-1238.3003714262977,0.8446039062380472,0.3492203355869342,0.00893506128730405
subsample43,804,235,569,1.0210345270251255,0.7653195264439651,-1232.7414810603618,0.9102245297920802,0.3062668366784307,0.02165406450119827
subsample44,804,237,567,1.0180119913340053,0.7471538869931403,-1230.4838526268345,0.8480876819663684,0.36682984073409175,0.005473817779075771
subsample45,804,239,565,0.9785423531860343,0.7678365406773972,-1226.2458465718146,0.8574777305835957,0.31987997909290583,0.014448703289402778
subsample46,804,240,564,1.004976635063604,0.7425378270144627,-1215.3572585160578,0.831120352713065,0.3776467083662845,0.003433714650166619
subsample47,804,235,569,1.0173751609658201,0.7497297215109764,-1233.0664097632798,0.8677961944925339,0.3769634381960061,0.004597660326499557
subsample48,804,234,570,1.0296307836483494,0.7526576487635542,-1236.054285692564,0.8566140628238809,0.2724374231957866,0.04585286381238007
subsample49,804,236,568,1.022984810416571,0.7511499017830819,-1207.250242650989,0.8554766079867765,0.31127133233163945,0.01597646126959371
