model,total_n,zyg_n,act_n,zygmean,actmean,pgls_logLik,pgls_intercept,pgls_symspecies1,pgls_pvalue
allotbspecies,1433,458,975,4.6798644964189275,3.5633466985520053,-2294.9691898664482,0.8689184121379929,0.308390381251222,5.779118051478207e-4
gbotbspecies,1187,366,821,4.9422592638779275,3.6251604465700606,-2025.1529005859793,0.8261583915071056,0.4121764653987812,1.277954502917114e-4
subsample1,804,239,565,4.888399970810626,3.377333623224977,-1225.4775949155573,0.847626472710217,0.37750377149877107,0.004467177422179867
subsample2,804,235,569,4.705590301457049,3.3964027483106833,-1228.2873959439335,0.7840456691104125,0.38609944350097813,0.005048354616897291
subsample3,804,237,567,4.67486455048658,3.498219934942424,-1220.9586011627207,0.8101707555046227,0.36778364325311386,0.005608238552546868
subsample4,804,235,569,4.753870191018938,3.4522426721530968,-1221.099481523801,0.8898599123529888,0.3396962978880679,0.010486582266500835
subsample5,804,240,564,4.8568893335560945,3.4037291975909247,-1226.0564136328676,0.8398810746213351,0.3936129949747446,0.003681679897594567
subsample6,804,238,566,4.716459732284436,3.482728342673348,-1208.7639461947851,0.8568882658210611,0.35799058294092495,0.005950074264222725
subsample7,804,243,561,4.619958319018184,3.483026601336639,-1240.1292913395155,0.9031075184268664,0.28823595727159246,0.029156316673868008
subsample8,804,241,563,4.526007100968411,3.474058617043124,-1229.5342355425091,0.9064673182151378,0.2884668057667361,0.031155171800110463
subsample9,804,238,566,4.802845063449006,3.4695766126198304,-1236.7925301470805,0.8216799436513774,0.42521774401362333,0.001859648306354085
subsample10,804,240,564,4.774507824998835,3.4463781920774608,-1242.3338562026424,0.8574729852329623,0.2590250609284479,0.05774519101748989
subsample11,804,240,564,4.761992706743872,3.4372449419365876,-1220.9165642904672,0.860241130797864,0.3934914129995233,0.0030349053272062457
subsample12,804,238,566,4.855609836506377,3.44721553092966,-1229.761914430912,0.8780723039555094,0.33580769277371486,0.012157430912465968
subsample13,804,236,568,4.836369257992407,3.4632189600285317,-1232.5152604775321,0.8283707246679214,0.30965819176076564,0.019227953940563466
subsample14,804,239,565,4.87088700504824,3.446371678887385,-1207.783698265996,0.8975255950641691,0.3230244158055902,0.01214944937351711
subsample15,804,240,564,4.956101282313269,3.4289994439600147,-1233.787617885982,0.8159066870603937,0.37443547211630596,0.005249081188781283
subsample16,804,236,568,4.8583563538151475,3.452319727830175,-1218.7721136131836,0.8241137845335713,0.2974098855984838,0.025253586078731544
subsample17,804,236,568,4.750386721049611,3.4349034197865875,-1216.6185390826595,0.841710309888036,0.3738095834453524,0.0043102692827882315
subsample18,804,235,569,4.708949302240553,3.502415031044808,-1237.6102396356923,0.8823996985819019,0.346120110091169,0.011230641074078394
subsample19,804,237,567,4.715423622217945,3.4825325361448236,-1217.1801548148183,0.8902469588494869,0.2791382388047226,0.03344680750342131
